SMILES,delta_d,delta_p,delta_h,canon_SMILES
CC(Br)Br,18.50,8.40,8.80,CC(Br)Br
C(=CBr)Br,18.00,4.90,3.00,BrC=CBr
CCCCNCCCC,15.00,3.00,4.30,CCCCNCCCC
CCCCN(CCCC)C=O,15.50,8.90,6.20,CCCCN(C=O)CCCC
CCCCC(=O)CCCC,16.00,7.70,4.40,CCCCC(=O)CCCC
CCCCOC(=O)C=CC(=O)OCCCC,16.50,6.10,7.20,CCCCOC(=O)C=CC(=O)OCCCC
CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,17.80,8.60,4.10,CCCCOC(=O)c1ccccc1C(=O)OCCCC
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,16.70,4.50,4.10,CCCCOC(=O)CCCCCCCCC(=O)OCCCC
C(CCl)CCl,18.60,8.20,3.00,ClCCCCl
CC([N+](=O)[O-])(Cl)Cl,16.80,12.10,4.30,CC(Cl)(Cl)[N+](=O)[O-]
C=C(C(=C)Cl)Cl,17.10,2.30,2.80,C=C(Cl)C(=C)Cl
CC(=CCCl)Cl,16.90,7.80,2.70,CC(Cl)=CCCl
C(C=CCCl)Cl,17.80,7.60,2.00,ClCC=CCCl
C1=CC(=C(C(=C1)Cl)F)Cl,19.40,9.10,2.70,Fc1c(Cl)cccc1Cl
C(C(CCl)O)Cl,17.50,9.90,14.60,OC(CCl)CCl
C1=CC(=C(C(=C1[N+](=O)[O-])Cl)F)Cl,19.90,7.20,4.20,O=[N+]([O-])c1ccc(Cl)c(F)c1Cl
C1=C(C(=CC(=C1[N+](=O)[O-])Cl)Cl)C(F)(F)F,19.90,7.60,3.70,O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)cc1Cl
C(=O)C(Cl)Cl,16.70,9.10,7.50,O=CC(Cl)Cl
C(C(=O)O)(Cl)Cl,18.20,8.10,12.20,O=C(O)C(Cl)Cl
CC(=O)C(Cl)Cl,17.10,7.60,5.40,CC(=O)C(Cl)Cl
C(#N)C(Cl)Cl,17.40,9.40,6.40,N#CC(Cl)Cl
C1=CC(=C(C=C1Cl)Cl)N,20.90,6.20,10.00,Nc1ccc(Cl)cc1Cl
COC1=C(C=CC=C1Cl)Cl,19.80,8.40,6.50,COc1c(Cl)cccc1Cl
C1=CC(=C(C=C1Cl)Cl)C=O,19.70,8.80,5.40,O=Cc1ccc(Cl)cc1Cl
C1=CC=C(C(=C1)Cl)Cl,19.20,6.30,3.30,Clc1ccccc1Cl
C1=CC(=CC=C1Cl)Cl,19.70,5.60,2.70,Clc1ccc(Cl)cc1
C1=CC(=CC(=C1)Cl)Cl,19.70,5.10,2.70,Clc1cccc(Cl)c1
C1=CC(=C(C=C1Cl)C(F)(F)F)Cl,20.00,4.70,2.40,FC(F)(F)c1cc(Cl)ccc1Cl
C(CCCl)CCl,18.30,7.70,2.80,ClCCCCCl
C(F)(F)(Cl)Cl,12.30,2.00,0.00,FC(F)(Cl)Cl
CC(Cl)Cl,16.50,7.80,3.00,CC(Cl)Cl
C=C(Cl)Cl,16.40,5.20,2.40,C=C(Cl)Cl
C(=CCl)Cl,17.00,8.00,3.20,ClC=CCl
C(CCl)NCCCl,16.80,7.60,7.70,ClCCNCCCl
COC(Cl)Cl,17.10,12.90,6.50,COC(Cl)Cl
C(F)(Cl)Cl,15.80,3.10,5.70,FC(Cl)Cl
C1=CC(=C(C(=C1)Cl)Cl)[N+](=O)[O-],19.70,12.60,4.40,O=[N+]([O-])c1cccc(Cl)c1Cl
C1=CC(=C(C=C1[N+](=O)[O-])Cl)Cl,20.10,7.20,4.10,O=[N+]([O-])c1ccc(Cl)c(Cl)c1
C1=CC(=C(C=C1Cl)Cl)[N+](=O)[O-],20.40,8.70,4.20,O=[N+]([O-])c1ccc(Cl)cc1Cl
C(CCCl)CCCl,19.00,7.80,1.50,ClCCCCCCl
C1=CC(=C(C=C1Cl)O)Cl,20.00,6.30,12.10,Oc1cc(Cl)ccc1Cl
C1=CC(=C(C(=C1)Cl)O)Cl,20.10,7.50,10.90,Oc1c(Cl)cccc1Cl
C1=CC(=C(C=C1Cl)Cl)O,20.00,7.20,13.10,Oc1ccc(Cl)cc1Cl
C1=CC(=C(C=C1CC#N)Cl)Cl,20.50,10.80,4.40,N#CCc1ccc(Cl)c(Cl)c1
CCC(Cl)Cl,16.10,7.80,3.50,CCC(Cl)Cl
C(C(CCl)Cl)O,17.50,9.20,14.60,OCC(Cl)CCl
C=C(CCl)Cl,16.20,7.80,3.00,C=C(Cl)CCl
CC=C(Cl)Cl,16.90,6.70,2.90,CC=C(Cl)Cl
CC(=CCl)Cl,17.00,8.50,2.90,CC(Cl)=CCl
C(C(F)(F)Cl)(F)(F)Cl,12.60,1.80,0.00,FC(F)(Cl)C(F)(F)Cl
CC1=CC(=C(C=C1)Cl)Cl,19.80,9.80,2.50,Cc1ccc(Cl)c(Cl)c1
CCOC(=CCl)Cl,16.90,10.50,6.00,CCOC(Cl)=CCl
C(CO)NCCO,17.20,10.80,21.20,OCCNCCO
CCOC(C)OCC,15.00,3.40,4.00,CCOC(C)OCC
CCOC(C)OCC,15.20,5.40,5.30,CCOC(C)OCC
CCOC1CCC(O1)OCC,16.60,6.40,7.30,CCOC1CCC(OCC)O1
CCN(CC)C(=O)C,16.40,11.30,7.50,CCN(CC)C(C)=O
CCNCC,14.90,2.30,6.10,CCNCC
CCNCC,16.00,20.30,18.40,CCNCC
CCC1=CC=C(C=C1)CC,18.00,0.00,0.60,CCc1ccc(CC)cc1
CCC1=CC=CC=C1CC,17.70,0.10,1.00,CCc1ccccc1CC
CCOC(=O)OCC,15.10,6.30,3.50,CCOC(=O)OCC
CCN(CC)CCO,16.00,20.30,18.40,CCN(CC)CCO
CCOCC,14.50,2.90,5.10,CCOCC
CCN(CC)C=O,16.40,11.40,9.20,CCN(C=O)CC
CCC(=O)CC,15.80,7.60,4.70,CCC(=O)CC
CCOC(=O)CC(=O)OCC,16.10,7.70,8.30,CCOC(=O)CC(=O)OCC
CCOC(=O)C(=O)OCC,16.20,8.00,8.80,CCOC(=O)C(=O)OCC
CCOC(=O)C1=CC=CC=C1C(=O)OCC,17.60,9.60,4.50,CCOC(=O)c1ccccc1C(=O)OCC
CCOS(=O)(=O)OCC,15.70,14.70,7.10,CCOS(=O)(=O)OCC
CCSCC,16.80,3.10,2.00,CCSCC
CCN(CC)CCO,14.90,5.80,12.00,CCN(CC)CCO
CCSSCC,16.70,6.70,5.70,CCSSCC
C(COCCO)O,16.60,12.00,20.70,OCCOCCO
CCCCOCCOCCOC(=O)C,16.00,4.10,8.20,CCCCOCCOCCOC(C)=O
CCOCCOCCOCC,15.80,5.90,5.60,CCOCCOCCOCC
C=COCCOCCOC=C,16.00,7.30,7.90,C=COCCOCCOC=C
CCCCCCOCCOCCO,16.00,6.00,10.00,CCCCCCOCCOCCO
CCCCOCCOCCO,16.00,7.00,10.60,CCCCOCCOCCO
CCOCCOCCO,16.10,9.20,12.20,CCOCCOCCO
CCOCCOCCOC(=O)C,16.20,5.10,9.20,CCOCCOCCOC(C)=O
COCCOCCO,16.20,7.80,12.60,COCCOCCO
CCCOCCOCCO,16.00,7.20,11.30,CCCOCCOCCO
C(CNCCN)N,16.70,13.30,14.30,NCCNCCN
C1=CC=C(C(=C1)F)F,18.00,9.00,1.00,Fc1ccccc1F
C1=CC(=C(C(=C1)F)C#N)F,18.80,11.20,3.20,N#Cc1c(F)cccc1F
C1=C(C=C(C=C1F)F)C#N,18.80,11.20,3.20,N#Cc1cc(F)cc(F)c1
CC(F)F,14.90,10.20,3.00,CC(F)F
C=C(F)F,15.00,6.80,3.60,C=C(F)F
C1=CC(=C(C=C1F)F)[N+](=O)[O-],19.40,11.00,3.70,O=[N+]([O-])c1ccc(F)cc1F
CCCCCCOCCCCCC,16.00,3.00,2.80,CCCCCCOCCCCCC
CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCC,17.00,7.60,3.60,CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC
C1CC=COC1,17.50,5.50,5.70,C1=COCCC1
C1=CC(=CC=C1O)O,21.00,10.20,27.20,Oc1ccc(O)cc1
C1=CC=C(C(=C1)O)O,20.00,11.30,21.80,Oc1ccccc1O
CC(C)COC(=O)CCCCC(=O)OCC(C)C,16.70,2.50,6.20,CC(C)COC(=O)CCCCC(=O)OCC(C)C
CC(C)NC(C)C,14.80,1.70,3.50,CC(C)NC(C)C
C=C1CC(=O)O1,16.20,15.10,8.10,C=C1CC(=O)O1
CC(CCOC)OC,15.60,5.50,5.20,COCCC(C)OC
CC(OC)OC,15.10,4.90,4.90,COC(C)OC
COC1=C(C(=CC=C1)OC)O,19.30,7.60,13.70,COc1cccc(OC)c1O
COC1=CC=CC=C1OC,19.20,4.40,9.40,COc1ccccc1OC
COC1CCC(O1)OC,16.80,7.20,8.20,COC1CCC(OC)O1
CC(=O)N(C)C,16.80,11.50,10.20,CC(=O)N(C)C
CC#CC,15.10,3.40,7.60,CC#CC
CNC,15.30,4.80,11.20,CNC
COC(=O)OC,15.50,3.90,9.70,COC(=O)OC
COCCOC,15.40,6.00,6.00,COCCOC
CC(=O)C(=O)C,15.70,5.30,11.70,CC(=O)C(C)=O
CN(C)CCO,16.10,9.20,15.30,CN(C)CCO
CN(C)CCO,16.80,19.80,19.80,CN(C)CCO
CN(C)CCO,17.20,21.50,22.50,CN(C)CCO
CN(C)CCO,17.20,18.80,17.60,CN(C)CCO
CN(C)CCO,17.20,21.50,22.50,CN(C)CCO
CN(C)CCO,17.20,21.50,22.50,CN(C)CCO
COC,15.20,6.10,5.70,COC
CN(C)C=O,17.40,13.70,11.30,CN(C)C=O
CN(C)N,15.30,5.90,11.00,CN(C)N
COC(=O)C=CC(=O)OC,16.30,8.30,9.80,COC(=O)C=CC(=O)OC
COP(=O)(C)OC,16.70,13.10,7.50,COP(C)(=O)OC
CC1=C(C(=CC=C1)C)O,19.10,4.90,12.90,Cc1cccc(C)c1O
CC1=C(C=C(C=C1)O)C,19.20,6.00,13.40,Cc1ccc(O)cc1C
COC(=O)C1=CC=CC=C1C(=O)OC,18.60,10.80,4.90,COC(=O)c1ccccc1C(=O)OC
CC1=CC=C(N1)C,18.30,7.60,6.80,Cc1ccc(C)[nH]1
COC(=O)CCCCCCCCC(=O)OC,16.60,2.90,6.70,COC(=O)CCCCCCCCC(=O)OC
COS(=O)(=O)OC,17.70,17.00,9.70,COS(=O)(=O)OC
CS(=O)(=O)C,19.00,19.40,12.30,CS(C)(=O)=O
CS(=O)C,18.40,16.40,10.20,CS(C)=O
CC(C)C(=C)C,14.90,1.20,2.80,C=C(C)C(C)C
CC(C)(C)CO,15.60,6.50,13.50,CC(C)(C)CO
CC1=CC(=C(C=C1)N)C,19.20,5.20,8.70,Cc1ccc(N)c(C)c1
C1=C(C=C(C=C1[N+](=O)[O-])O)[N+](=O)[O-],19.50,12.90,14.40,O=[N+]([O-])c1cc(O)cc([N+](=O)[O-])c1
C1=CC=C(C(=C1)[N+](=O)[O-])[N+](=O)[O-],20.60,22.70,5.40,O=[N+]([O-])c1ccccc1[N+](=O)[O-]
C1=CC(=C(C=C1O)[N+](=O)[O-])[N+](=O)[O-],19.50,12.80,14.30,O=[N+]([O-])c1ccc(O)cc1[N+](=O)[O-]
CC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],20.00,13.10,4.90,Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,16.70,2.00,5.10,CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC
CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC,16.60,7.00,3.10,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC
C1COCCO1,19.00,1.80,7.40,C1COCCO1
C1COCO1,18.10,6.60,9.30,C1COCO1
CC1=CCC(CC1)C(=C)C,17.20,1.80,4.30,C=C(C)C1CC=C(C)CC1
C1=CC=C(C=C1)C#CC2=CC=CC=C2,20.10,0.00,3.20,C(#Cc1ccccc1)c1ccccc1
C1=CC=C(C=C1)OC2=CC=CC=C2,19.50,3.40,5.80,c1ccc(Oc2ccccc2)cc1
C1=CC=C(C=C1)S(=O)(=O)C2=CC=CC=C2,21.10,14.40,3.40,O=S(=O)(c1ccccc1)c1ccccc1
C1=CC=C(C=C1)NC2=CC=CC=C2,20.00,3.30,5.90,c1ccc(Nc2ccccc2)cc1
C1=CC=C(C=C1)CC2=CC=CC=C2,19.50,1.00,1.00,c1ccc(Cc2ccccc2)cc1
CCCNCCC,15.30,1.40,4.10,CCCNCCC
CCCC(=O)CCC,15.80,5.70,4.90,CCCC(=O)CCC
CC(CO)OCC(C)OC,15.50,5.70,11.20,COC(C)COC(C)CO
CC(COC)OCC(C)OC(=O)C,16.30,4.90,8.00,COCC(C)OCC(C)OC(C)=O
CSSC,17.30,7.80,6.50,CSSC
CCCCCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCCCCC,16.60,5.40,1.90,CCCCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCCCC
C=CC1=CC=C(C=C1)C=C,18.60,1.00,7.00,C=Cc1ccc(C=C)cc1
CCCCCCCCCCCC,16.00,0.00,0.00,CCCCCCCCCCCC
CCCCCCCCCCCCO,16.00,4.00,9.30,CCCCCCCCCCCCO
C1=CC(=C(C=C1CCN)O)O,18.20,10.30,19.50,NCCc1ccc(O)c(O)c1
CC(CC1=CC2=C(C=C1)OCO2)NC,18.00,5.10,6.10,CNC(C)Cc1ccc2c(c1)OCO2
CCCCCCCCCCCCCCCCCCCC,16.50,0.00,0.00,CCCCCCCCCCCCCCCCCCCC
C1C(O1)CCl,18.90,7.60,6.60,ClCC1CO1
CCC1CO1,15.60,8.00,4.60,CCC1CO1
C=CC1CO1,16.60,7.70,7.40,C=CC1CO1
C1CCC(=O)NCC1,19.40,13.80,3.90,O=C1CCCCCN1
C(CS)S,17.90,7.20,8.70,SCCS
CCS(=O)(=O)Cl,17.70,14.90,6.80,CCS(=O)(=O)Cl
CCS,15.70,6.50,7.10,CCS
CCO,15.80,8.80,19.40,CCO
C(CO)N,17.00,15.50,21.20,NCCO
C(CO)N,17.20,20.30,18.40,NCCO
CCOC(=O)C,15.80,5.30,7.20,CCOC(C)=O
CCOC(=O)CC(=O)C,16.50,10.80,8.30,CCOC(=O)CC(C)=O
CCC#C,15.10,3.40,5.00,C#CCC
CCOC(=O)C=C,15.50,7.10,5.50,C=CC(=O)OCC
CCN,15.00,5.60,10.70,CCN
CCCCCC(=O)CC,16.20,4.50,4.10,CCCCCC(=O)CC
CCC1=CC=CC=C1,17.80,0.60,1.40,CCc1ccccc1
CCOC(=O)C1=CC=CC=C1,17.90,6.20,6.00,CCOC(=O)c1ccccc1
CCBr,16.50,8.40,2.30,CCBr
CCCCC(=O)CC,16.20,5.00,4.10,CCCCC(=O)CC
CCCC(=O)OCC,15.50,5.60,5.00,CCCC(=O)OCC
CCCCCC(=O)OCC,15.50,3.20,5.90,CCCCCC(=O)OCC
CCOC(=O)N,16.80,10.10,13.00,CCOC(N)=O
CC[N+]#C,15.60,15.20,5.80,C#[N+]CC
CCCl,15.70,6.10,2.90,CCCl
CCOC(=O)Cl,15.50,10.00,6.70,CCOC(=O)Cl
CCOC(=O)C=CC1=CC=CC=C1,18.40,8.20,4.10,CCOC(=O)C=Cc1ccccc1
CCC(=CC)C=O,16.10,8.00,5.50,CC=C(C=O)CC
CCOC(=O)CC#N,16.70,7.90,8.30,CCOC(=O)CC#N
CCOC(=O)C(=C)C#N,15.20,10.30,9.00,C=C(C#N)C(=O)OCC
CCOC#C,15.40,7.90,5.90,C#COCC
CCNC=O,17.20,10.00,14.00,CCNC=O
CCOC=O,15.50,8.40,8.40,CCOC=O
CCCCC(CC)COC(=O)C,15.80,2.90,5.10,CCCCC(CC)COC(C)=O
CCOCl,15.70,8.60,6.50,CCOCl
CCI,17.30,7.90,7.20,CCI
CCN=C=O,15.40,12.00,2.50,CCN=C=O
CCOC(C)C,14.80,3.50,5.10,CCOC(C)C
CCN=C=S,17.20,14.70,9.00,CCN=C=S
CCOC(=O)C(C)O,16.00,7.60,12.50,CCOC(=O)C(C)O
CCOC(=O)C(=C)C,15.80,7.20,7.50,C=C(C)C(=O)OCC
CCN1CCOCC1,17.70,5.00,6.60,CCN1CCOCC1
CCCCCCCCC=CCCCCCCCC(=O)OCC,14.50,3.80,3.70,CCCCCCCCC=CCCCCCCCC(=O)OCC
CCC1=CC=C(C=C1)O,19.20,5.30,12.80,CCc1ccc(O)cc1
CCC(=O)OCC,15.50,6.10,4.90,CCOC(=O)CC
CCSC#N,15.40,13.40,5.40,CCSC#N
CCC(=C)OCC,15.30,4.20,4.60,C=C(CC)OCC
CCOC=C,14.90,4.90,5.60,C=COCC
CCC(=O)C=C,15.80,11.30,4.50,C=CC(=O)CC
CCC(CC)CO,15.80,4.30,13.50,CCC(CC)CO
CCC(=C)CC,14.90,1.70,3.50,C=C(CC)CC
CCOC#CC,15.90,6.40,5.40,CC#COCC
CCC(=C)C=C,15.30,1.60,3.80,C=CC(=C)CC
CCN1CCCC1=O,18.00,12.00,7.00,CCN1CCCC1=O
CCCCC(CC)CO,15.90,3.30,11.80,CCCCC(CC)CO
C=C,15.00,2.00,3.80,C=C
C1COC(=O)O1,19.40,21.70,5.10,O=C1OCCO1
C(CCl)O,16.90,8.80,17.20,OCCCl
C(CO)C#N,17.20,18.80,17.60,N#CCCO
C(CBr)Br,19.20,3.50,8.60,BrCCBr
C(CCl)Cl,19.00,7.40,4.10,ClCCCl
C(CO[N+](=O)[O-])O[N+](=O)[O-],16.20,13.00,4.50,O=[N+]([O-])OCCO[N+](=O)[O-]
C(CO)O,17.00,11.00,26.00,OCCO
CCCCOCCOC(=O)C,15.30,4.50,8.80,CCCCOCCOC(C)=O
CCCCOCCOCC,15.30,4.90,4.60,CCCCOCCOCC
CC(=O)OCCOC(=O)C,16.20,4.70,9.80,CC(=O)OCCOC(C)=O
CCCCOCCOCCCC,15.70,4.50,4.20,CCCCOCCOCCCC
CCOCCOCC,15.40,5.40,5.20,CCOCCOCC
COCCOC,15.40,6.30,6.00,COCCOC
C1=CC=C(C=C1)COCCO,17.80,5.90,12.20,OCCOCc1ccccc1
CCOCCOC(=O)C=C,15.90,5.10,9.30,C=CC(=O)OCCOCC
CCCCCCOCCO,16.00,5.00,11.40,CCCCCCOCCO
CCCOCCO,16.10,8.70,13.50,CCCOCCO
CC(C)(C)OCCO,15.30,6.10,10.80,CC(C)(C)OCCO
CCCCOCCO,16.00,5.10,12.30,CCCCOCCO
CCOCCO,16.20,9.20,14.30,CCOCCO
CCOCCOC(=O)C,15.90,4.70,10.60,CCOCCOC(C)=O
CC(C)COCCO,15.20,4.90,9.60,CC(C)COCCO
CC(C)OCCO,16.00,8.20,13.10,CC(C)OCCO
COCCO,16.20,9.20,16.40,COCCO
CC(=O)OCCOC,15.90,5.50,11.60,COCCOC(C)=O
C1=CC=C(C=C1)OCCO,17.00,7.20,12.30,OCCOc1ccccc1
CS(=O)(=O)OCCOS(=O)(=O)C,16.90,9.30,9.60,CS(=O)(=O)OCCOS(C)(=O)=O
C1CO1,15.60,10.00,11.00,C1CO1
C1CS1,19.30,9.00,6.50,C1CS1
C(CN)N,16.60,8.80,17.00,NCCN
C1CN1,18.60,9.80,7.70,C1CN1
CCCCC(CC)CN,15.70,4.20,6.10,CCCCC(CC)CN
CC=CC(=O)C,16.20,12.10,4.50,CC=CC(C)=O
COC1=C(C=CC(=C1)CC=C)O,19.00,7.50,13.00,C=CCc1ccc(O)c(OC)c1
COC1=C(C=CC(=C1)C=CC(=O)O)O,19.00,6.60,15.10,COc1cc(C=CC(=O)O)ccc1O
C1C2=CC=CC=C2C3=CC=CC=C31,20.00,1.70,1.70,c1ccc2c(c1)Cc1ccccc1-2
C1=CC(=C(C=C1F)C=O)Cl,19.40,7.20,3.70,O=Cc1cc(F)ccc1Cl
COC1=CC=C(C=C1)F,18.70,7.30,6.70,COc1ccc(F)cc1
C1=CC=C(C=C1)F,18.70,6.10,2.00,Fc1ccccc1
C=CF,15.20,7.00,1.00,C=CF
CF,13.40,10.60,9.50,CF
C=CC(=C)F,14.20,5.80,1.00,C=CC(=C)F
CCC(=O)C1=CC=C(C=C1)F,19.60,7.10,3.50,CCC(=O)c1ccc(F)cc1
C=O,12.80,14.40,15.40,C=O
C(=O)N,17.20,26.20,19.00,NC=O
C(=O)O,14.30,11.90,16.60,O=CO
C(=O)F,15.00,10.10,8.60,O=CF
C1CCCN(CC1)C=O,18.50,10.40,7.60,O=CN1CCCCCC1
C1CCN(CC1)C=O,18.70,10.60,7.80,O=CN1CCCCC1
C(=CC#N)C#N,16.70,13.60,7.80,N#CC=CC#N
C1=COC=C1,17.80,1.80,5.30,c1ccoc1
C1=COC(=C1)C=O,18.60,14.90,5.10,O=Cc1ccco1
C1=COC(=C1)CO,17.40,7.60,15.10,OCc1ccco1
C1=COC(=C1)C#N,18.40,15.00,8.20,N#Cc1ccco1
C(C(CO)O)O,17.40,12.10,29.30,OCC(O)CO
C1C(O1)C=O,17.50,13.40,9.80,O=CC1CO1
C1C(O1)CO,18.20,9.00,17.90,OCC1CO1
CC(=C)C(=O)OCC1CO1,16.30,8.50,5.70,C=C(C)C(=O)OCC1CO1
C(=O)C=O,15.00,17.00,13.30,O=CC=O
CCCCCCC,15.30,0.00,0.00,CCCCCCC
CCCCCCCO,16.00,5.30,11.70,CCCCCCCO
CCCCCC(C)O,15.70,5.40,11.70,CCCCCC(C)O
CCCCC(CC)O,15.90,5.40,11.70,CCCCC(O)CC
CCCCCC=C,15.00,1.10,2.60,C=CCCCCC
CCCCCCCOC(=O)C,15.80,2.90,5.50,CCCCCCCOC(C)=O
C(=O)(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,18.30,0.00,0.00,O=C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl
C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)Cl,21.90,2.10,0.00,Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
C(C(Cl)(Cl)Cl)(Cl)(Cl)Cl,22.00,4.70,0.00,ClC(Cl)(Cl)C(Cl)(Cl)Cl
CCCCCCCCCCCCCCCC,16.30,0.00,0.00,CCCCCCCCCCCCCCCC
C(=C(F)F)(C(=C(F)F)F)F,13.80,0.00,0.00,FC(F)=C(F)C(F)=C(F)F
C(C(F)(F)F)(C(F)(F)F)O,17.20,4.50,14.70,OC(C(F)(F)F)C(F)(F)F
C1(=C(C(=C(C(=C1F)F)F)F)F)F,16.90,0.00,0.00,Fc1c(F)c(F)c(F)c(F)c1F
CC1=C(C(=C(C(=C1C)C)C)C)C,19.20,1.60,0.00,Cc1c(C)c(C)c(C)c(C)c1C
C1N2CN3CN1CN(C2)C3,19.40,11.60,13.80,C1N2CN3CN1CN(C2)C3
CN(C)P(=O)(N(C)C)N(C)C,18.50,8.60,11.30,CN(C)P(=O)(N(C)C)N(C)C
CCCCCC=O,15.80,8.50,5.40,CCCCCC=O
CCCCCC,14.90,0.00,0.00,CCCCCC
CCCCCC(=O)O,15.00,4.10,9.40,CCCCCC(=O)O
CCCCCCO,15.90,5.80,12.50,CCCCCCO
CCCCC=C,14.70,1.10,0.00,C=CCCCC
CCCCCCOC(=O)C,15.80,2.90,5.90,CCCCCCOC(C)=O
CC(CC(C)(C)O)O,15.70,8.40,17.80,CC(O)CC(C)(C)O
CC(=O)OCCCCCCOC(=O)C,15.30,4.50,7.20,CC(=O)OCCCCCCOC(C)=O
NN,14.20,8.30,8.90,NN
C#N,12.30,17.60,9.00,C#N
OO,15.50,12.20,42.70,OO
C1=CC(=CC=C1C=O)O,19.40,15.20,14.50,O=Cc1ccc(O)cc1
C1=CC(=CC=C1C=CC(=O)O)O,19.10,6.70,15.90,O=C(O)C=Cc1ccc(O)cc1
C1COCC1O,18.90,9.40,16.30,OC1CCOC1
C=CC(=O)OCCO,16.00,13.20,13.40,C=CC(=O)OCCO
C1CC(=O)N(C1)CCO,18.00,9.20,15.70,O=C1CCCN1CCO
C1C=CC2=CC=CC=C21,18.70,2.60,9.00,C1=Cc2ccccc2C1
C1=CC=C2C(=C1)C=CN2,19.80,7.50,6.50,c1ccc2[nH]ccc2c1
C=C=CCI,17.40,6.30,6.20,C=C=CCI
C1=CC=C(C=C1)I,19.50,6.00,6.10,Ic1ccccc1
C(I)(I)I,20.20,3.60,10.60,IC(I)I
C=CC(=C)I,17.20,2.50,6.20,C=CC(=C)I
CC(C)CCOC(=O)C,15.30,3.10,7.00,CC(=O)OCCC(C)C
CC(C)CCO,15.80,5.20,13.30,CC(C)CCO
CCC(=O)OCCC(C)C,15.70,5.20,5.60,CCC(=O)OCCC(C)C
CC(C)COC(=O)C,15.10,3.70,6.30,CC(=O)OCC(C)C
CC(C)COC(=O)C=C,15.50,6.20,5.00,C=CC(=O)OCC(C)C
CC(C)CO,15.10,5.70,15.90,CC(C)CO
CC(C)COC=O,15.50,6.50,6.70,CC(C)COC=O
CC(C)COC(=O)C(C)C,15.10,2.90,5.90,CC(C)COC(=O)C(C)C
CC(C)CS(=O)CC(C)C,16.30,10.50,6.10,CC(C)CS(=O)CC(C)C
CC(=C)C,14.50,2.00,1.50,C=C(C)C
CC1(CO1)C,16.10,4.80,5.80,CC1(C)CO1
CC(C)C(=O)O,16.50,5.40,11.10,CC(C)C(=O)O
C(=N)=O,15.80,10.50,13.60,N=C=O
CC(C)CCCCCO,14.40,7.30,12.90,CC(C)CCCCCO
CCC(C)C,13.70,0.00,0.00,CCC(C)C
CC1=CC(=O)CC(C1)(C)C,16.60,8.20,7.40,CC1=CC(=O)CC(C)(C)C1
CC(=C)C=C,14.70,1.40,4.10,C=CC(=C)C
CC(C)OC(=O)C,14.90,4.50,8.20,CC(=O)OC(C)C
CC(C)N,14.80,4.40,6.60,CC(C)N
CC(C)Cl,15.90,8.30,2.10,CC(C)Cl
CC(C)OC(C)C,13.70,3.90,2.30,CC(C)OC(C)C
CCCCCCCCCCCCCCCC(=O)OC(C)C,14.30,3.90,3.70,CCCCCCCCCCCCCCCC(=O)OC(C)C
CC(C)CC=O,14.70,9.50,5.00,CC(C)CC=O
CC(C)CC(=O)O,16.40,4.10,10.70,CC(C)CC(=O)O
C1=CON=C1,18.80,13.40,11.20,c1cnoc1
C=C=O,15.40,7.30,5.80,C=C=O
CC(C(=O)O)O,17.00,8.30,28.40,CC(O)C(=O)O
CCCCCCCCCCCCOC(=O)C(=C)C,14.40,2.20,5.10,C=C(C)C(=O)OCCCCCCCCCCCC
C1=CC(=O)OC1=O,20.20,18.10,12.60,O=C1C=CC(=O)O1
C(C#N)C#N,17.70,18.40,6.70,N#CCC#N
CC1CCC2=C(C1)OC=C2C,17.20,4.60,5.60,Cc1coc2c1CCC(C)C2
CC1CCC(C(C1)O)C(C)C,16.60,4.70,10.60,CC1CCC(C(C)C)C(O)C1
CC1CCC(C(=O)C1)C(C)C,17.00,8.10,4.40,CC1CCC(C(C)C)C(=O)C1
CC1CCC(C(C1)OC(=O)C)C(C)C,16.80,4.70,4.90,CC(=O)OC1CC(C)CCC1C(C)C
CC(=CC(=O)C)C,16.40,6.10,6.10,CC(=O)C=C(C)C
CC1=CC(=CC(=C1)C)C,18.00,0.00,0.60,Cc1cc(C)cc(C)c1
CC(=C)C=O,15.70,11.10,7.40,C=C(C)C=O
CC(=C)C(=O)N,15.80,11.00,11.60,C=C(C)C(N)=O
CC(=C)C(=O)O,15.80,2.80,10.20,C=C(C)C(=O)O
CC(=C)C#N,15.80,15.10,5.40,C=C(C)C#N
